class,targets,ISGs,fold,p,isg_edges,frac_up_on_KD
Demoted control,126,7,11.9,1.7031672672174833e-06,29,1.0
Mediator,183,3,3.5,0.05352322263307504,45,0.956
Other robust,232,10,9.2,8.694867875477326e-08,30,0.967
Repro-promoted,20,1,10.7,0.08941902180434147,33,0.394
SAGA/chromatin,234,21,19.2,1.662905951324008e-22,134,0.985
TCR (context-specific),1408,38,5.8,1.615066812351078e-24,185,1.0
