community,n,is_stable,n_gwas_hits,gwas_load_obs,null_mean_matched,fold,p_emp_uniform,p_emp,p_emp_MHCexcluded,top_disease
0,836,False,148,39.181,41.209,0.95,0.6791,0.7187,0.7171,RA
1,555,False,79,22.582,26.69,0.85,0.9355,0.919,0.9093,RA
2,526,False,104,33.834,25.151,1.35,0.0046,0.0025,0.0023,RA
3,435,False,76,21.223,21.427,0.99,0.4954,0.5213,0.4849,RA
4,358,False,57,16.091,17.996,0.89,0.7032,0.7713,0.8002,RA
5,177,True,33,8.472,8.753,0.97,0.5204,0.5481,0.5067,RA
6,132,True,24,8.493,6.459,1.31,0.1081,0.1012,0.1322,RA
7,87,True,12,1.816,4.058,0.45,0.9809,0.9764,0.9785,RA
