perturbed_gene,condition,n_edges,n_positive,n_negative,mean_abs_theta,median_abs_theta,top_downstream_genes
TADA2B,Stim8hr,790,676,114,0.996,0.927,TADA2B; CLU; HHLA2; ALPK1; ACSL6
SENP5,Stim8hr,501,441,60,1.05,0.952,SENP5; TCN2; SORT1; TPST1; C4BPB
SGF29,Stim48hr,426,280,146,0.991,0.922,CLU; SGF29; PHLDB1; LRATD2; ALDH7A1
TADA1,Stim8hr,312,256,56,0.955,0.89,TADA1; ACSL6; NUCB2; CLU; CD27
SUPT20H,Stim8hr,270,231,39,0.943,0.896,SUPT20H; CLU; HHLA2; KIAA1217; TCN2
TSPYL5,Stim8hr,171,155,16,0.924,0.879,ADA2; EBI3; CLU; IL4I1; MUC1
