gene,condition,regulator_class,source,program_label,nearest_complex,nearest_complex_cosine,margin_over_next,nearest_neighbors,program_markers,donor_corr_hits_min,donor_robust
SGF29,Stim48hr,global,global,mixed,SAGA,0.212,0.088,CCNC:0.66;STIP1:0.48;DOP1B:0.45,,0.8187470864893297,True
TADA2B,Stim8hr,global,global,SAGA/chromatin,SAGA,0.898,0.345,TAF6L:0.94;SUPT20H:0.92;TADA1:0.88,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.8266845700082824,True
SENP5,Stim8hr,global,global,mixed,SAGA,0.672,0.03,MED12:0.78;TADA2B:0.74;TAF6L:0.73,,0.738648453950823,True
SUPT20H,Stim8hr,global,global,SAGA/chromatin,SAGA,0.922,0.368,TADA2B:0.92;TAF6L:0.92;TADA1:0.90,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.7785413910576663,True
TADA1,Stim8hr,global,global,SAGA/chromatin,SAGA,0.888,0.355,SUPT20H:0.90;TAF6L:0.88;TADA2B:0.88,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.7725222723126571,True
CCNC,Stim48hr,global,global,mixed,SAGA,0.203,0.249,SGF29:0.66;DOP1B:0.54;PAXIP1:0.48,,0.6073298754355817,True
MED12,Stim8hr,global,global,SAGA/chromatin,SAGA,0.696,0.131,MED19:0.78;SENP5:0.78;SUPT20H:0.75,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.8121322780028447,True
NFRKB,Rest,global,global,mixed,TCR,-0.143,0.029,BHLHE40:0.31;PDCL:0.28;SMIM3:0.28,,0.8234993110493538,True
TAF6L,Stim8hr,global,global,SAGA/chromatin,SAGA,0.912,0.388,TADA2B:0.94;SUPT20H:0.92;TADA1:0.88,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.8348930824286863,True
ARNT,Stim48hr,global,global,mixed,Mediator,-0.036,0.005,TP53INP2:0.85;AHR:0.34;STIP1:0.21,,0.8372040290288618,True
ATP2A2,Rest,global,global,mixed,Mediator,0.079,0.093,RHOA:0.33;PRKAR1A:0.29;MTA2:0.27,,0.7576572272145693,True
TAF13,Stim8hr,global,global,mixed,Mediator,0.298,0.115,TAF11:0.81;MED19:0.46;POGLUT3:0.44,,0.7997627303876554,True
LEO1,Rest,global,global,mixed,Mediator,0.092,0.129,SKIC8:0.34;RPRD2:0.26;ELOF1:0.26,,0.7014134431925292,True
KDM1A,Stim48hr,global,global,mixed,TCR,0.277,0.059,SIK3:0.28;CD3E:0.28;LCK:0.28,,0.8423649206722434,True
ELOF1,Stim48hr,global,global,mixed,TCR,0.284,0.287,CLCC1:0.35;PLCG1:0.29;CD3E:0.29,,0.6681310315880465,True
SMARCE1,Stim8hr,global,global,mixed,TCR,0.064,0.005,SMARCB1:0.45;IL2RB:0.27;GATA3:0.23,,0.7706357343827016,True
ELOB,Stim8hr,global,global,mixed,SAGA,0.303,0.006,UBE2L3:0.37;SENP5:0.35;TADA2B:0.35,,0.652763784229413,True
DENR,Stim8hr,global,global,mixed,Mediator,0.297,0.003,MED19:0.45;NCAPG2:0.41;SENP5:0.39,,0.6873504361608536,True
ATAD5,Rest,global,global,mixed,Mediator,0.196,0.018,MED15:0.33;UBE2L3:0.32;MED19:0.30,,0.7993072128420612,True
SUPT7L,Stim8hr,global,global,SAGA/chromatin,SAGA,0.824,0.268,SUPT20H:0.86;TADA1:0.85;TADA2B:0.84,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.6682647111342173,True
DHX36,Rest,global,global,mixed,TCR,0.085,0.084,KIFAP3:0.64;UVRAG:0.35;STRAP:0.28,,0.7904788496647642,True
ELAVL1,Stim8hr,global,global,mixed,TCR,-0.355,0.056,ARFGEF2:0.49;CRTC3:0.45;ITPR1:0.44,,0.7480469689054807,True
EIF4G2,Stim8hr,global,global,mixed,TCR,0.233,0.143,ELOB:0.31;DENR:0.28;NCAPG2:0.26,,0.6390126297606576,True
SMG1,Stim8hr,global,global,mixed,Mediator,-0.126,0.011,SMG7:0.78;CASC3:0.55;EGR2:0.18,,0.3705626284632232,False
CREBBP,Stim8hr,global,global,mixed,TCR,0.246,0.088,PARP14:0.39;CCNC:0.28;LAT:0.27,,0.7777230697422245,True
AHR,Rest,global,global,mixed,SAGA,-0.241,0.02,PPM1L:0.68;UBXN1:0.67;NCKAP1L:0.66,,0.7327206109196869,True
USP22,Stim8hr,global,global,SAGA/chromatin,SAGA,0.467,0.185,ATXN7L3:0.61;SUPT20H:0.47;TAF6L:0.47,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.7801252888033148,True
MED15,Rest,global,global,mixed,TCR,0.32,0.028,MED19:0.44;POGLUT3:0.37;MRC2:0.37,,0.7200867617001216,True
NSD1,Stim48hr,global,global,mixed,TCR,-0.01,0.073,IL2RB:0.31;GATA3:0.29;ZNF649:0.21,,0.7666719348918525,True
RPRD2,Stim48hr,global,global,mixed,Mediator,-0.076,0.065,YTHDF2:0.30;ACTR2:0.26;LEO1:0.26,,0.6579209458170364,True
CPSF6,Stim8hr,global,global,mixed,Mediator,-0.24,0.035,CFAP298:0.46;PPIH:0.44;COX6C:0.41,,0.740974925418453,True
UBE2L3,Stim8hr,global,global,mixed,Mediator,0.505,0.043,SENP5:0.69;GLIPR2:0.60;MED12:0.60,,0.328714632287845,False
UFM1,Stim8hr,global,global,mixed,Mediator,-0.068,0.103,EIF4G1:0.38;ATF4:0.36;SLC35B1:0.29,,0.7938256470437135,True
UBXN1,Rest,global,global,mixed,SAGA,-0.314,0.019,ZMYM2:0.85;NCKAP1L:0.83;DYNC2H1:0.81,,0.2058990388304903,False
WAC,Stim8hr,global,global,mixed,Mediator,-0.232,0.164,CEP250:0.44;ARFGEF2:0.43;BHLHE40:0.43,,0.7972894931281025,True
SMARCB1,Rest,global,global,mixed,SAGA,-0.164,0.092,INSR:0.47;SMARCE1:0.45;UBXN1:0.45,,0.7362138999980633,True
SETDB1,Rest,global,global,mixed,TCR,0.116,0.033,MED15:0.31;ATF7IP2:0.30;UVRAG:0.27,,0.8719532670677503,True
WDR82,Stim8hr,global,global,mixed,Mediator,0.104,0.029,BTAF1:0.20;WAC:0.18;TADA1:0.13,,0.8153695917441458,True
YTHDF2,Stim48hr,global,global,mixed,Mediator,-0.214,0.052,PDCL:0.40;STARD3:0.39;DOP1B:0.37,,0.7157678779614448,True
SKIC8,Stim48hr,global,global,mixed,Mediator,-0.185,0.186,ITPR1:0.41;TM2D1:0.40;ARFGEF2:0.38,,0.727482883174115,True
ATF7IP2,Stim8hr,global,global,TCR signaling,TCR,0.549,0.243,EIF1AX:0.56;CD3E:0.56;NCAPG2:0.56,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.2727177079324157,False
SIN3B,Stim48hr,global,global,mixed,Mediator,-0.108,0.039,SKIC8:0.19;STARD3:0.18;SEC31A:0.18,,0.7701803691690942,True
MTA2,Stim8hr,global,global,mixed,SAGA,0.059,0.08,PRKAR1A:0.33;ATP2A2:0.27;EIF4G1:0.23,,0.6982266555127601,True
PDSS2,Stim8hr,global,global,mixed,Mediator,-0.123,0.181,COX6C:0.75;HCCS:0.68;ATF4:0.53,,0.7377746923847006,True
CHD7,Stim8hr,global,global,SAGA/chromatin,SAGA,0.838,0.316,TADA2B:0.87;SUPT20H:0.84;TAF6L:0.83,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.6958969685651272,True
KIFAP3,Rest,global,global,mixed,TCR,-0.055,0.136,DHX36:0.64;UBR5:0.22;RHOA:0.21,,0.7676725709352463,True
SMG7,Stim8hr,global,global,mixed,TCR,-0.065,0.043,SMG1:0.78;CASC3:0.48;EGR2:0.22,,0.7262076041422404,True
UBR5,Stim8hr,global,global,mixed,Mediator,-0.114,0.006,PDSS2:0.34;ATF4:0.34;EIF4G1:0.33,,0.745979707804859,True
MED24,Stim8hr,global,global,mixed,Mediator,0.32,0.417,MED23:0.42;POGLUT3:0.38;MED1:0.36,,0.7960259379536796,True
DOLPP1,Stim8hr,global,global,mixed,TCR,0.431,0.252,MPI:0.75;SLC35B1:0.59;USO1:0.48,,0.7786041748255053,True
PTEN,Rest,global,global,mixed,SAGA,-0.021,0.026,KLF2:0.39;MYB:0.34;ATP2A2:0.23,,0.8530391638561475,True
INTS10,Stim48hr,global,global,mixed,SAGA,0.033,0.022,GPI:0.21;RHOA:0.17;LAMTOR2:0.16,,0.7289795937862382,True
MED19,Stim8hr,global,global,mixed,Mediator,0.63,0.016,MED12:0.78;POGLUT3:0.75;SENP5:0.71,,0.6940800661656304,True
BTAF1,Stim8hr,global,global,mixed,Mediator,0.162,0.251,TAF11:0.38;PDSS2:0.33;MED24:0.32,,0.7751808183556048,True
STAT3,Stim48hr,global,global,mixed,TCR,-0.066,0.066,GPI:0.42;SOCS2:0.34;HNRNPUL2:0.27,,0.7833109846986264,True
USP7,Stim8hr,global,global,mixed,TCR,0.106,0.003,DENR:0.27;TAF13:0.27;TESPA1:0.26,,0.6384019773159203,True
TAF11,Stim8hr,global,global,mixed,Mediator,0.187,0.185,TAF13:0.81;BTAF1:0.38;ATF4:0.36,,0.7918819364693265,True
CASC3,Stim8hr,global,global,mixed,SAGA,-0.103,0.016,SMG1:0.55;SMG7:0.48;ZNF649:0.21,,0.700174416002405,True
NAA30,Stim8hr,global,global,mixed,SAGA,0.144,0.124,UBE2L3:0.37;GLIPR2:0.31;TRAF3:0.30,,0.5964834571224756,True
STRAP,Rest,global,global,mixed,TCR,-0.106,0.093,DHX36:0.28;HDGF:0.21;EWSR1:0.20,,0.7590385506906512,True
EHMT2,Rest,global,global,mixed,Mediator,0.057,0.021,MOSPD1:0.29;EWSR1:0.26;MED15:0.19,,0.8556400794812911,True
EWSR1,Rest,global,global,mixed,TCR,0.187,0.133,MOSPD1:0.34;MED15:0.32;DHX36:0.26,,0.8132840145062923,True
MYB,Rest,global,global,mixed,Mediator,-0.035,0.028,AHR:0.36;PTEN:0.34;NCKAP1L:0.33,,0.6885820270661345,True
BHLHE40,Stim8hr,global,global,mixed,Mediator,-0.229,0.17,ZNF649:0.65;ITPR1:0.61;PDCL:0.61,,0.8366251348016195,True
HCCS,Stim8hr,global,global,mixed,Mediator,-0.07,0.054,PDSS2:0.68;COX6C:0.61;PRKAR1A:0.35,,0.6232350389661394,True
RTRAF,Stim8hr,global,global,mixed,Mediator,-0.107,0.09,DDX1:0.80;ELP1:0.54;SLC35B1:0.47,,0.7807310544459337,True
STIP1,Stim48hr,global,global,mixed,SAGA,0.084,0.188,SGF29:0.48;CCNC:0.32;IL2RB:0.28,,0.7826403948276177,True
BRPF1,Stim8hr,global,global,mixed,SAGA,0.13,0.055,ATXN7L3:0.29;USP22:0.23;KPTN:0.21,,0.7706705275544717,True
PDCL,Stim48hr,global,global,mixed,Mediator,-0.305,0.045,ZNF649:0.66;DOP1B:0.66;ITPR1:0.64,,0.7240333560338132,True
NCOR1,Stim48hr,global,global,mixed,TCR,-0.075,0.108,NEU1:0.28;RRAGA:0.28;MBOAT7:0.25,,0.8147871992928416,True
GATA3,Stim48hr,global,global,mixed,SAGA,-0.12,0.058,ZNF649:0.41;IL2RB:0.37;BHLHE40:0.36,,0.8291551934722068,True
NCAPG2,Stim8hr,global,global,TCR signaling,TCR,0.567,0.185,EIF1AX:0.74;CD3E:0.58;PLCG1:0.58,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.3318302272069613,False
PRKAR1A,Stim8hr,global,global,mixed,Mediator,-0.086,0.088,PDSS2:0.43;ATF4:0.39;CPSF6:0.39,,0.6725968102640215,True
TRAF3,Stim8hr,global,global,mixed,TCR,-0.001,0.021,NAA30:0.30;RPTOR:0.28;TESPA1:0.26,,0.7584475433610622,True
PAXIP1,Stim48hr,global,global,mixed,Mediator,-0.058,0.047,DOP1B:0.56;CCNC:0.48;PPM1L:0.48,,0.8027102855775484,True
NCKAP1L,Rest,condition-specific,context-specific,mixed,SAGA,-0.311,0.021,UBXN1:0.83;DYNC2H1:0.80;ZMYM2:0.80,,0.6380756961013772,True
DOP1B,Stim48hr,condition-specific,context-specific,mixed,Mediator,-0.231,0.02,TM2D1:0.71;ZNF649:0.70;PDCL:0.66,,0.212373384112202,False
POGLUT3,Stim8hr,condition-specific,context-specific,Mediator/transcription,Mediator,0.753,0.305,MED19:0.75;MED1:0.67;MED12:0.65,ADA2+;CD109+;BRD2+;MYL12A+;KIF13B+;DYNLT1+,0.7632950870425457,True
ZAP70,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.962,0.548,LAT:0.95;CD3E:0.95;PLCG1:0.95,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.8054267606763026,True
TFAM,Stim48hr,condition-specific,context-specific,mixed,TCR,0.201,0.169,MIPEP:0.82;TWNK:0.73;OXA1L:0.69,,0.8017359273298703,True
LCK,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.87,0.627,PLCG1:0.87;LAT:0.86;CD3E:0.85,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.7063252335033394,True
ATXN7L3,Stim8hr,condition-specific,context-specific,mixed,TCR,0.233,0.044,USP22:0.61;BRPF1:0.29;PGGT1B:0.26,,0.6415950306428354,True
EIF4G1,Stim8hr,condition-specific,context-specific,mixed,Mediator,0.013,0.082,ATF4:0.57;UFM1:0.38;PDSS2:0.38,,0.7457192737554056,True
SIK3,Stim48hr,condition-specific,context-specific,mixed,TCR,0.352,0.195,RRAGA:0.52;CLCC1:0.51;GPI:0.47,,0.7543385272864271,True
GPI,Stim48hr,condition-specific,context-specific,mixed,TCR,0.157,0.191,RRAGA:0.47;SIK3:0.47;STAT3:0.42,,0.7853380270534261,True
CLCC1,Stim48hr,condition-specific,context-specific,TCR signaling,TCR,0.474,0.391,SIK3:0.51;CD3E:0.49;PLCG1:0.47,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.7516677680216755,True
TP53INP2,Stim48hr,condition-specific,context-specific,mixed,SAGA,-0.095,0.018,ARNT:0.85;AHR:0.31;STIP1:0.20,,0.728002943998069,True
COX6C,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.145,0.105,PDSS2:0.75;HCCS:0.61;ATF4:0.47,,0.6514702811886796,True
COG6,Stim8hr,condition-specific,context-specific,mixed,TCR,0.386,0.224,EIF1AX:0.42;NCAPG2:0.40;LAT:0.40,,0.4512505931825608,False
CFAP298,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.341,0.03,UBXN1:0.51;PPIH:0.50;STARD3:0.50,,-0.0250817208407361,False
LAMTOR2,Stim48hr,condition-specific,context-specific,mixed,TCR,0.303,0.217,RRAGA:0.80;SIK3:0.43;CLCC1:0.42,,0.7159919139187083,True
RPTOR,Stim8hr,condition-specific,context-specific,mixed,SAGA,-0.025,0.042,LAMTOR2:0.29;TRAF3:0.28;RRAGA:0.24,,0.5624271939775073,True
UVRAG,Rest,condition-specific,context-specific,mixed,Mediator,0.084,0.037,DHX36:0.35;MED15:0.30;MRC2:0.27,,0.6245109747239542,True
EIF1AX,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.543,0.135,NCAPG2:0.74;ATF7IP2:0.56;PARP14:0.56,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,-0.0182022446937554,False
GLIPR2,Stim8hr,condition-specific,context-specific,Mediator/transcription,Mediator,0.497,0.096,SENP5:0.63;UBE2L3:0.60;STX16:0.57,ADA2+;CD109+;BRD2+;MYL12A+;KIF13B+;DYNLT1+,0.1214054298843272,False
TM2D1,Stim48hr,condition-specific,context-specific,mixed,Mediator,-0.251,0.094,ZNF649:0.71;DOP1B:0.71;ITPR1:0.70,,0.0227018193217133,False
ERCC4,Stim48hr,condition-specific,context-specific,mixed,TCR,0.179,0.224,RHOA:0.42;SIK3:0.37;MRC2:0.35,,0.578545375559897,True
INSR,Rest,condition-specific,context-specific,mixed,SAGA,-0.341,0.043,DLG4:0.80;ZMYM2:0.79;GABARAPL1:0.78,,0.7647089652452572,True
USO1,Stim8hr,condition-specific,context-specific,mixed,TCR,0.215,0.167,MPI:0.53;DOLPP1:0.48;SLC35B1:0.47,,0.7330423561803069,True
MIPEP,Stim48hr,condition-specific,context-specific,mixed,TCR,0.202,0.199,TFAM:0.82;OXA1L:0.69;TWNK:0.68,,0.7646301645792334,True
PGGT1B,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.855,0.527,PLCG1:0.85;LAT:0.84;CD3E:0.83,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.6044990129871067,True
TSPYL5,Stim8hr,condition-specific,context-specific,SAGA/chromatin,SAGA,0.866,0.359,TAF6L:0.86;TADA1:0.86;SUPT20H:0.86,ADA2+;PJA2+;TADA3+;MUC1+;MIEN1+;SELENOH+,0.6543838333476387,True
STX16,Stim8hr,condition-specific,context-specific,mixed,SAGA,0.575,0.038,SENP5:0.68;MED12:0.62;TADA2B:0.62,,0.2632697022935274,False
