gene,condition,row,source,regulator_class,regpower_eb_mean,n_downstream,cluster,PC1,PC2,PC3,PC4,PC5,PC6
SGF29,Stim48hr,25092,global,global,2.5012,4868,9,-15.1051,50.776,-14.0354,-36.4118,-0.7541,-4.3453
TADA2B,Stim8hr,27692,global,global,2.446,5919,2,64.6317,51.7437,21.3135,-11.2378,0.7867,8.5996
SENP5,Stim8hr,24873,global,global,2.4291,5171,2,41.7782,35.7051,16.6382,8.8338,3.5346,-2.475
SUPT20H,Stim8hr,27516,global,global,2.3911,3947,2,38.7491,34.1798,20.3326,-9.4256,0.0856,2.5393
TADA1,Stim8hr,27686,global,global,2.3527,3648,2,30.9636,33.9532,19.8498,-15.5463,4.177,1.8591
CCNC,Stim48hr,4479,global,global,2.2948,4090,9,-16.9472,39.0376,-11.3488,-18.9612,6.1844,-13.1628
MED12,Stim8hr,16379,global,global,2.2839,4141,2,50.6532,29.381,29.2128,-4.6995,6.2902,-14.7068
NFRKB,Rest,18585,global,global,2.265,3019,9,-11.7012,-1.205,-13.4245,-11.4385,5.6267,-5.1654
TAF6L,Stim8hr,27732,global,global,2.2397,4638,2,47.1634,40.913,15.851,-5.9459,-0.9087,8.6722
ARNT,Stim48hr,1951,global,global,2.2236,2946,4,-9.6282,6.1836,-0.0224,-7.2573,-8.5268,-10.2405
ATP2A2,Rest,2300,global,global,2.2224,3518,1,4.4526,-17.3765,39.6518,7.6444,-8.9847,30.614
TAF13,Stim8hr,27707,global,global,2.1897,3341,10,18.1356,-9.0709,34.6062,4.7873,-9.7257,-15.2892
LEO1,Rest,15081,global,global,2.1758,3014,3,-0.2333,-11.4902,8.8585,-1.3015,-0.2239,-10.2079
KDM1A,Stim48hr,14303,global,global,2.1629,2912,5,16.6567,-3.1329,-1.0009,-14.885,-10.7242,-13.4747
ELOF1,Stim48hr,8564,global,global,2.1495,4257,3,14.5907,-12.7061,-8.437,-0.1139,-14.6886,-7.2442
