fold,rank,r2_imc,r2_ridge,r2_shuffled,r2_mean,n_test,ridge_alpha
0,full_ridge,-0.0005,-0.0005,0.0,0.0,622,1000.0
1,full_ridge,-0.0005,-0.0005,-0.0,0.0,621,1000.0
2,full_ridge,0.0002,0.0002,0.0,0.0,621,4641.588833612777
3,full_ridge,-0.0001,-0.0001,0.0,0.0,621,2154.4346900318824
4,full_ridge,-0.0015,-0.0015,-0.0,0.0,621,1000.0
