fold,K,r2_test_real,r2_test_shuffled,r2_train_real,r2_mean,n_test
0,10,0.0001,-0.0005,0.0058,0.0,622
0,30,-0.0001,-0.0006,0.01,0.0,622
1,10,-0.0007,-0.0004,0.0045,0.0,621
1,30,-0.0013,-0.0007,0.0082,0.0,621
2,10,0.0008,-0.0005,0.0065,0.0,621
2,30,0.0008,-0.0007,0.0096,0.0,621
3,10,0.001,-0.0007,0.0067,0.0,621
3,30,0.0007,-0.0007,0.009,0.0,621
4,10,-0.0029,-0.0001,0.0105,0.0,621
4,30,-0.0035,-0.0004,0.0163,0.0,621
