factor,lambda_,cond_Rest,cond_Stim8hr,cond_Stim48hr,gating_shape,gated_ci,range_lo95,power_rho,power_confounded,degeneracy,max_cofactor_cosine,top_regulators,top_genes,program_label
1,1002.1590528432473,0.9083260704764625,0.39205598657774593,0.14572526576177103,gated(peak=Rest),True,0.42178583281863097,-0.057493147670336774,False,0.10836665658526698,0.6091426887165726,UBXN1;NCKAP1L;AHR;ZMYM2;ARHGAP30;ARNT;WASF2;DOCK2,TCP1;HSPE1;HSPD1;PRDX3;SLFN5;CBX3;HNRNPA2B1;HNRNPAB;LSM4;ELAVL1,unlabeled
2,2732.1740279503106,0.4873854612248779,0.5726280532229786,0.6592059805923144,gated(peak=Stim48hr),True,0.6546455418341327,0.04831670671013514,False,0.923221112517353,0.9662389337885271,TADA2B;TAF6L;SUPT20H;SGF29;SUPT7L;SENP5;CHD7;CCNC,PHLDA1;CD2;SMOX;ARL2;NFATC3;GPAT3;BTG2;EVI2A;BHLHE40;OGT,unlabeled
3,861.2605387879693,0.6939179932556269,0.5845287610235776,0.4204806133132954,constitutive(flat),False,0.06744819932078162,-0.07385202648457126,False,0.30057538653014076,0.608507374362917,TADA2B;ATAD5;TAF6L;SUPT20H;SGF29;CCNC;MED19;DENR,LINC02694;WIPF1;MTX3;ANTXR2;F2R;OSTF1;RNF144A;CITED2;CD2;ATP2B4,unlabeled
4,838.3156142481332,0.06810177053060221,0.1736471058431989,0.9824504218956182,constitutive(flat),False,0.04595527426705864,-0.006938225035577138,False,0.11121747227021095,0.6091426887165726,BCL10;CD28;NUDCD1;TAF6L;TFAM;UBE2V2;SUPT20H;CLCC1,ITGB2;DCUN1D5;AKNA;HSPD1;CYCS;TRAP1;TCP1;LYAR;RUVBL1;BZW2,unlabeled
5,2670.4896985200385,0.518415951583267,0.6523851354793845,0.5528458520686946,constitutive(flat),False,0.10309205518834658,0.036885806094923854,False,0.923221112517353,0.9662389337885271,TADA2B;TAF6L;SUPT20H;SUPT7L;SGF29;SENP5;CHD7;MED19,PHLDA1;SMOX;NFATC3;BHLHE40;CD2;EVI2A;DNAJB9;ARL2;FAM3C;TRAM1,unlabeled
6,695.1832535959569,0.08436777540632487,0.9820239799922484,0.1688519505163387,gated(peak=Stim8hr),True,0.3444439279324313,-0.005492787133685933,False,0.054843627873497516,0.5228800388357131,SLC3A2;TADA2B;SENP5;TAF6L;SUPT20H;DOLPP1;APPL2;CD28,CORO1A;SAMHD1;LIMD2;ARPC1B;OSTF1;GPSM3;CNN2;MAP4K1;RSU1;MYL12A,unlabeled
