gene,peak_condition,old_rank,new_rank,rank_shift,guide_corr,donor_corr,single_guide_frac,repro_weight,reweighted_score,donor_metadata
TADA2B,Stim8hr,2,1,1,0.659,0.847,0.0,0.766,1.8736,present
SGF29,Stim48hr,1,2,-1,0.563,0.815,0.0,0.709,1.7734,present
MED12,Stim8hr,7,3,4,0.531,0.829,0.0,0.7,1.5987,present
TAF6L,Stim8hr,9,4,5,0.566,0.821,0.0,0.713,1.5969,present
TADA1,Stim8hr,5,5,0,0.48,0.809,0.0,0.669,1.574,present
ARNT,Stim48hr,10,6,4,0.509,0.862,0.0,0.703,1.5632,present
KDM1A,Stim48hr,14,7,7,0.553,0.831,0.0,0.711,1.5378,present
SUPT20H,Stim8hr,4,8,-4,0.422,0.809,0.0,0.643,1.5375,present
ATAD5,Rest,19,9,10,0.595,0.798,0.0,0.717,1.5078,present
ATP2A2,Rest,11,10,1,0.558,0.731,0.0,0.674,1.4979,present
NFRKB,Rest,8,11,-3,0.399,0.834,0.0,0.642,1.4541,present
SMARCE1,Stim8hr,16,12,4,,0.809,0.0,0.678,1.4534,present
TAF13,Stim8hr,12,13,-1,0.452,0.809,0.0,0.657,1.4386,present
SETDB1,Rest,37,14,23,0.573,0.878,0.0,0.738,1.3894,present
AHR,Rest,26,15,11,0.444,0.825,0.0,0.659,1.3696,present
CPSF6,Stim8hr,31,16,15,,0.766,0.0,0.662,1.3493,present
LEO1,Rest,13,17,-4,0.383,0.767,0.0,0.611,1.3294,present
CREBBP,Stim8hr,25,18,7,0.399,0.799,0.0,0.629,1.3079,present
DHX36,Rest,21,19,2,0.389,0.795,0.0,0.623,1.3038,present
NSD1,Stim48hr,29,20,9,0.434,0.724,0.0,0.618,1.2631,present
ELAVL1,Stim8hr,22,21,1,0.34,0.791,0.0,0.6,1.2524,present
WDR82,Stim8hr,38,22,16,0.426,0.849,0.0,0.659,1.2391,present
RPRD2,Stim48hr,30,23,7,0.35,0.761,0.0,0.594,1.2126,present
SUPT7L,Stim8hr,20,24,-4,0.366,0.682,0.0,0.575,1.2062,present
WAC,Stim8hr,35,25,10,0.363,0.816,0.0,0.619,1.2048,present
MED15,Rest,28,26,2,0.322,0.776,0.0,0.587,1.2006,present
USP22,Stim8hr,27,27,0,0.293,0.808,0.0,0.585,1.1986,present
DENR,Stim8hr,18,28,-10,0.278,0.747,0.0,0.558,1.1743,present
SENP5,Stim8hr,3,29,-26,0.082,0.787,0.0,0.483,1.1733,present
MED24,Stim8hr,49,30,19,0.42,0.829,0.0,0.649,1.1727,present
